"lon","lat","prevalence_mean","prevalence_sd","eta_mean","eta_sd","spatial_mean","spatial_sd","prevalence_no_gp","dist_to_data"
43.8826582914573,7.86423065326633,0.538407453716979,0.3778827020706,0.367886603577065,3.76462152549091,0.493415365233714,3.99183924132818,0.404981992861292,3.41455461494366
43.9672572864322,7.86423065326633,0.540670684122385,0.379783339113287,0.398255984631457,3.84707298087493,0.567344599566216,4.0568890543586,0.397619215100389,3.49419123806153
44.051856281407,7.86423065326633,0.542157523498782,0.381633224090247,0.42159060620485,3.92984695174229,0.641273833898723,4.12510779002501,0.388872657731266,3.57405590020085
44.1364552763819,7.86423065326633,0.545046201302458,0.383325781922568,0.460825206364353,4.01284457356766,0.71520306823123,4.19634090231702,0.382719706261725,3.65413364934515
44.2210542713568,7.86423065326633,0.550170932872965,0.384777247389557,0.525608349744463,4.09601128785789,0.789132302563739,4.27043754980401,0.381108777126019,3.73441077771234
44.3056532663317,7.86423065326633,0.554888909736261,0.385983674432031,0.586721202728022,4.17097609287743,0.853748969103914,4.32760421564565,0.380359682917662,3.8148746985993
44.3902522613065,7.86423065326633,0.559953217669724,0.385549803435843,0.642107966969828,4.17235914902286,0.834779321033333,4.21486578741115,0.394075879156501,3.89551383712517
44.4748512562814,7.86423065326633,0.552393704895555,0.386344356635624,0.556594747999517,4.17836414099985,0.815809672962751,4.11222632917702,0.382923008537093,3.97631753313991
44.5594502512563,7.86423065326633,0.553990921069645,0.38644743759534,0.57389792596555,4.18788595101794,0.796840024892173,4.02045937384493,0.389558663437291,4.05727595479768
44.6440492462312,7.86423065326633,0.552694646722599,0.386867705918678,0.559290694017227,4.20146427780112,0.777870376821592,3.9403246298968,0.390534971902058,4.13838002149446
44.728648241206,7.86423065326633,0.557289445822295,0.386890331492779,0.611369926914838,4.21872373497182,0.758900728751012,3.87254428239084,0.401865543807737,4.21962133504076
44.8132472361809,7.86423065326633,0.546304896981881,0.388214567163322,0.488435997761813,4.24035313913272,0.73993108068043,3.81777640349165,0.388787831704081,4.30099211808849
44.8978462311558,7.86423065326633,0.559495841341693,0.387757836183456,0.639023540310342,4.26504016835105,0.720961432609849,3.77658715415258,0.412588133585845,4.38248515895822
44.9824452261307,7.86423065326633,0.555396869095232,0.388787549548092,0.594332578277351,4.29391310514307,0.701991784539271,3.7494240646579,0.410040631259361,4.46409376212241
45.0670442211055,7.86423065326633,0.551118541686531,0.389907051596979,0.547098562102608,4.32649548037587,0.68302213646869,3.73659303620748,0.404149517858804,4.54581170369527
45.1516432160804,7.86423065326633,0.548890588204636,0.390893617481772,0.523511400226232,4.36257740328313,0.664052488398109,3.7382416505231,0.403731849138754,4.62763319136113
45.2362422110553,7.86423065326633,0.552488632413986,0.391477318720436,0.567915466010553,4.4019905375572,0.645082840327529,3.75435083270731,0.413858761349046,4.7095528282442
45.3208412060302,7.86423065326633,0.549097362591849,0.392694623544535,0.530986845307582,4.44496767174327,0.626113192256948,3.78473593930506,0.410974717515283,4.79156558028378
45.405440201005,7.86423065326633,0.548721435045907,0.393717376566636,0.529619164416223,4.49116170820947,0.607143544186369,3.82905712981115,0.413835334689435,4.87366674673176
45.4900391959799,7.86423065326633,0.545017908914968,0.395046036841798,0.488691546757063,4.54062071843477,0.588173896115787,3.88683769847943,0.410362819566089,4.9558519334358
45.5746381909548,7.86423065326633,0.541409147912697,0.396382644305632,0.448325999806492,4.59317886300897,0.569204248045208,3.95748815578227,0.40716846778953,5.0381170286111
45.6592371859296,7.86423065326633,0.53069885678159,0.398090865756309,0.321091094646362,4.64903081699913,0.550234599974628,4.04033341815575,0.390577171553573,5.12045818083933
45.7438361809045,7.86423065326633,0.53289928977134,0.399168466933835,0.350023569553439,4.70721413931729,0.531264951904046,4.13464051332739,0.397955897298566,5.20287177906292
45.8284351758794,7.86423065326633,0.527842941284301,0.400579995137514,0.289908930871843,4.76844793409239,0.512295303833466,4.23964463568625,0.393371947224547,5.2853544343701
45.9130341708543,7.86423065326633,0.528415538755177,0.400973984594939,0.297322525977263,4.79366699834746,0.506619507581059,4.23129979758683,0.39367343672077,5.3679029633893
45.9976331658291,7.86423065326633,0.52835429131563,0.401138374704174,0.296670960151448,4.80820188902822,0.50556405998711,4.18660818600208,0.393907542900002,5.45051437313149
46.082232160804,7.86423065326633,0.526500447962729,0.40141801731924,0.273983131108633,4.825478095234,0.50450861239316,4.14813119234918,0.392212901820936,5.5331858471376
46.1668311557789,7.86423065326633,0.525312152426251,0.401735105879728,0.259345572451742,4.84549503244215,0.503453164799209,4.11604310407217,0.389367201270941,5.61591473280323
46.2514301507538,7.86423065326633,0.525062952724485,0.402066433285464,0.256707461627537,4.86809412846937,0.50239771720526,4.09049427820395,0.389068812221483,5.69869852976715
46.3360291457286,7.86423065326633,0.52481248626082,0.402431501564172,0.254050011561426,4.89331283031388,0.501342269611311,4.07160781574769,0.389257109351462,5.78153487926224
46.4206281407035,7.86423065326633,0.52499944905867,0.402837190952434,0.257038835240817,4.92110647414263,0.50028682201736,4.05947670646051,0.389555328145397,5.86442155433788
46.5052271356784,7.86423065326633,0.524855165865696,0.403289321036848,0.255898396663769,4.95144881763722,0.49923137442341,4.05416159213375,0.38967243429759,5.94735645087306
46.5898261306533,7.86423065326633,0.525070196763781,0.40377503863886,0.259476893437239,4.98427057485706,0.498175926829461,4.05568927061342,0.390083077545081,6.03033757930693
46.6744251256281,7.86423065326633,0.525363918478148,0.404291742249245,0.264119056392159,5.01954711852074,0.49712047923551,4.0640520252827,0.390318841919975,6.11336305702213
46.759024120603,7.86423065326633,0.524130959470796,0.404860307958484,0.249116021928806,5.05720545812371,0.49606503164156,4.0792078187363,0.3911214823326,6.19643110132163
46.8436231155779,7.86423065326633,0.529812185584172,0.40524987785126,0.325176809761629,5.09692280567703,0.495009584047611,4.10108133941203,0.402795299590382,6.27954002294679
46.9282221105528,7.86423065326633,0.526137537834594,0.406056064095147,0.277976059978628,5.13942925986143,0.493954136453661,4.12956584113961,0.392988409486943,6.3626882200888
47.0128211055276,7.86423065326633,0.525220129209338,0.406748842025614,0.267174472596908,5.18397879832021,0.492898688859711,4.16452567286359,0.391866366606697,6.44587417285074
47.0974201005025,7.86423065326633,0.529341631888706,0.407284559975571,0.324650500426524,5.2303852374069,0.491843241265761,4.20579936318556,0.401267179011915,6.5290964381217
47.1820190954774,7.86423065326633,0.524546811726117,0.408175648006125,0.26143233436931,5.27940705834081,0.490787793671811,4.25320310432072,0.392207110903916,6.61235364482754
47.2666180904523,7.86423065326633,0.523054917720987,0.408945923871779,0.242666269983738,5.33029556643872,0.489732346077862,4.30653447328988,0.39087489065076,6.69564448952722
47.3512170854271,7.86423065326633,0.524348939375249,0.409683312917967,0.261889215325983,5.38313330431555,0.488676898483912,4.36557623372495,0.391521486264572,6.77896773232547
47.435816080402,7.86423065326633,0.527615997752793,0.410347698340765,0.309473196989925,5.43771015181313,0.487621450889961,4.43010007732257,0.398491888427326,6.86232219307612
47.5204150753769,7.86423065326633,0.533390215265809,0.410409104724,0.391757422674936,5.46019923569302,0.471517495546317,4.39147145299276,0.407392420577301,6.94570674785237
47.6050140703518,7.86423065326633,0.524050516626122,0.410627544249916,0.257509185086726,5.45089766538545,0.439621325195339,4.25081874633964,0.395462446049817,7.02912032566239
33.0539869346734,7.93225728643216,0.94422938487316,0.011876837841019,2.96711795413205,0.204031372892672,3.08419625266259,2.46164754666343,0.399322438180413,0.710619105640899
33.1385859296482,7.93225728643216,0.93068378691597,0.0179480108714569,2.77894252497397,0.234124316347386,2.85971336652491,2.49182149238515,0.414273388116462,0.643718537258753
33.2231849246231,7.93225728643216,0.918486680989524,0.0142706707702528,2.52151537883065,0.179842802193327,2.63523048038725,2.53432876492477,0.4010411102809,0.581447828287931
33.307783919598,7.93225728643216,0.907764691676168,0.0124010378441563,2.34699225559924,0.144446481998184,2.41074759424958,2.58856185176862,0.42355636789522,0.525455591589303
33.3923829145729,7.93225728643216,0.880976511754926,0.0276190287928675,2.16793366840032,0.240643347278769,2.1862647081119,2.65380196417,0.437689963505503,0.47795351274543
33.4769819095477,7.93225728643216,0.865128277720979,0.0204422016341021,1.94089814306531,0.169806179436473,1.96178182197423,2.7292598818228,0.43558017791706,0.441689395232041
33.5615809045226,7.93225728643216,0.834076819523005,0.0285620731397998,1.7230942923299,0.205006382642972,1.73729893583655,2.81411378108923,0.438373665783677,0.41958725347264
33.6461798994975,7.93225728643216,0.811789703356755,0.0200502072854263,1.5052383292271,0.131873495871439,1.51281604969888,2.90754113921014,0.435406638642487,0.41392195471429
33.7307788944724,7.93225728643216,0.768549369825223,0.0306781389124707,1.27131343524405,0.18243350803007,1.2883331635612,3.00874339423895,0.438927900291752,0.425350779726336
33.8153778894472,7.93225728643216,0.725241223117032,0.0379018862314303,1.05264743539553,0.216740397576985,1.06385027742355,3.1169633269334,0.440144583319637,0.452580564026584
33.8999768844221,7.93225728643216,0.681511751121441,0.0406292894663569,0.832916282166442,0.223277238771545,0.839367391285869,3.23149596679511,0.440808583725562,0.420965580401699
33.984575879397,7.93225728643216,0.645439394952253,0.0151924863765472,0.604854870212433,0.0670341764247592,0.614884505148192,3.35169423102294,0.432659751878702,0.38373520748795
34.0691748743719,7.93225728643216,0.588646324852247,0.0125442487397629,0.360585639857223,0.0521229092212405,0.390401619010519,3.47697059033089,0.427926936927301,0.333667909767486
34.1537738693467,7.93225728643216,0.537766763514581,0.011084806631197,0.15215373044408,0.0448347721414491,0.165918732872844,3.60679594469573,0.430796927617873,0.264993893021158
34.2383728643216,7.93225728643216,0.481068747406561,0.0094874145091413,-0.0761080541014956,0.0381734954261813,-0.0585641532648125,3.74069668914965,0.430517054872101,0.208382419051931
34.3229718592965,7.93225728643216,0.417954072774972,0.0197147404883918,-0.335808874560681,0.083693681653211,-0.283047039402487,3.87825072508869,0.418884551865184,0.175893950159962
34.4075708542714,7.93225728643216,0.350109949247887,0.00587221979946044,-0.62061646403552,0.0258051005439778,-0.507529925540163,4.01908296579964,0.392675029802153,0.0972263657441066
34.4921698492462,7.93225728643216,0.343459886361029,0.0075582566644363,-0.65075112931392,0.0335747483315253,-0.632909452857284,4.07133096734051,0.429581608882545,0.0381360713210376
34.5767688442211,7.93225728643216,0.328228444145893,0.0074753835602241,-0.71930710961398,0.0339435921816662,-0.701439558828545,4.07165651119894,0.429199399460687,0.0457487445663569
34.661367839196,7.93225728643216,0.300464081415875,0.00601257744742986,-0.84796319450551,0.0285435087018081,-0.684188556598332,3.9555007652432,0.372378728462457,0.10056926516602
34.7459668341709,7.93225728643216,0.30189135332572,0.00619407679082386,-0.841202083255625,0.0293407076361062,-0.666937554368119,3.84301294645656,0.367463419644474,0.17885562498514
34.8305658291457,7.93225728643216,0.29964447577343,0.0056560329892784,-0.851366290350243,0.0269448118570546,-0.649686552137907,3.73452451505791,0.363540357524516,0.229631120741933
34.9151648241206,7.93225728643216,0.294568426708594,0.00552602486343041,-0.875669239197635,0.0265868864893775,-0.632435549907694,3.63039403435034,0.353881259227049,0.238449198814452
34.9997638190955,7.93225728643216,0.292319808622351,0.00537424334757537,-0.886269932723163,0.0260753606143324,-0.61518454767748,3.5310070772893,0.343302622861689,0.24293214277758
35.0843628140704,7.93225728643216,0.284702838924574,0.00570555010672317,-0.924388903477884,0.0282273517080844,-0.597933545447267,3.43677519765697,0.325685289373227,0.274750817060255
35.1689618090452,7.93225728643216,0.286759531188139,0.00559155067078592,-0.914120627983423,0.0275343874173797,-0.580682543217054,3.34813368650887,0.324463881352458,0.264207875797113
35.2535608040201,7.93225728643216,0.297838466541152,0.0055413289372589,-0.860124283240708,0.0266854554114269,-0.563431540986842,3.26553781946915,0.333599128644924,0.226316946392593
35.338159798995,7.93225728643216,0.294091175929521,0.00529255741779796,-0.878255189494722,0.0256696076980217,-0.546180538756629,3.18945731468123,0.326465372616904,0.215403786659562
35.4227587939698,7.93225728643216,0.290665413355002,0.00516500807314295,-0.89446066291557,0.025212978903281,-0.528929536526416,3.12036877918401,0.319842477236343,0.236415317379409
35.5073577889447,7.93225728643216,0.278531968783577,0.00480177385041672,-0.954002387353174,0.0240426251760413,-0.511678534296202,3.05874603688855,0.307867839780584,0.277795682010945
35.5919567839196,7.93225728643216,0.299776155276224,0.00411668001902147,-0.850363028089576,0.0197906646204469,-0.49442753206599,3.00504841265478,0.335845618957487,0.33444031547604
35.6765557788945,7.93225728643216,0.298999174382422,0.00521694814288042,-0.854463294132338,0.0250431672299715,-0.477176529835777,2.95970729139876,0.316890132540266,0.390684311329009
35.7611547738694,7.93225728643216,0.297190936781428,0.00511202997017731,-0.863109770646679,0.0246302996377901,-0.459925527605563,2.92311155847008,0.31214396432262,0.376880076625527
35.8457537688442,7.93225728643216,0.308083592338366,0.00529456562043634,-0.811677015036696,0.0250116508997673,-0.442674525375352,2.89559281666229,0.318636879609093,0.381781263418493
35.9303527638191,7.93225728643216,0.307150877211426,0.00556343750099766,-0.81663351126243,0.0264121996279391,-0.425423523145137,2.87741150701347,0.312143017059733,0.404708850828712
36.014951758794,7.93225728643216,0.290640431008301,0.00496286964223431,-0.894551577500176,0.0242094504022142,-0.408172520914925,2.86874516916774,0.295668033555629,0.417507524844801
36.0995507537688,7.93225728643216,0.27862453555584,0.00417082882873538,-0.95358829189346,0.0208761080439808,-0.390921518684711,2.86968000911171,0.299804161719562,0.333374079926504
36.1841497487437,7.93225728643216,0.296103299566449,0.0037159443618752,-0.867976433861268,0.0179660133866966,-0.373670516454499,2.8802066779851,0.310146906084819,0.249555606895883
36.2687487437186,7.93225728643216,0.321638641206532,0.00528382606442263,-0.748398614516453,0.0243479758061775,-0.356419514224287,2.90022073388681,0.313781515923532,0.166528389774903
36.3533477386935,7.93225728643216,0.32949763776964,0.00420151120776694,-0.712625230696485,0.0192317031913471,-0.339168511994074,2.92952773442519,0.340049855618664,0.0865990079064782
36.4379467336683,7.93225728643216,0.300712933858615,0.00402924326296992,-0.84606960203861,0.0193545262059263,-0.32191750976386,2.9678523939725,0.309660497180308,0.0397624400819229
36.5225457286432,7.93225728643216,0.314109293154019,0.00363480396714758,-0.782404445588252,0.0169433390213089,-0.304666507533647,3.01485083581138,0.322107969766325,0.0825721773885344
36.6071447236181,7.93225728643216,0.32255365631581,0.00344890561966283,-0.74332904849489,0.0158462234455622,-0.287415505303434,3.07012474276198,0.315932799379251,0.0568704749093922
36.691743718593,7.93225728643216,0.319463942894772,0.00391584984656558,-0.757728470275976,0.01808902475937,-0.270164503073221,3.1332361791267,0.306621052432524,0.107179403322972
36.7763427135678,7.93225728643216,0.331476641861877,0.0039466111603535,-0.703010436681263,0.0179039287432035,-0.252913500843008,3.20372199424358,0.31090368341619,0.114015715992226
36.8609417085427,7.93225728643216,0.325668760208015,0.00451415507113935,-0.729529340496519,0.0206218950985808,-0.235662498612796,3.28110696606406,0.299833975990341,0.169781395892741
36.9455407035176,7.93225728643216,0.337444894875007,0.00508279706184989,-0.67639856865829,0.0228137039677745,-0.218411496382582,3.36491513611421,0.304909443323656,0.232703924403637
37.0301396984925,7.93225728643216,0.341325268416665,0.0061385975209457,-0.659964886017734,0.0275120494455972,-0.20116049415237,3.4546790687254,0.300718739781916,0.159992083730945
37.1147386934673,7.93225728643216,0.318483362442001,0.00360200457393366,-0.762161490659757,0.0166668766345886,-0.183909491922156,3.54994700054392,0.296867169948679,0.106572966468068
37.1993376884422,7.93225728643216,0.311174413437726,0.00389364329776996,-0.796233555662169,0.0182506633622533,-0.166658489691943,3.65028801460851,0.288461809119088,0.106921033517994
37.2839366834171,7.93225728643216,0.327934958696284,0.00380787410308197,-0.718863562020994,0.0173409781372746,-0.149407487461731,3.75529547661174,0.296782665347391,0.14586268001231
37.368535678392,7.93225728643216,0.322629106277547,0.00428671154349527,-0.743197797760671,0.0196770816195451,-0.132156485231518,3.8645890192709,0.28728212240644,0.0612766136286795
37.4531346733668,7.93225728643216,0.34145121900094,0.00406143973172164,-0.658123080110084,0.018124105089638,-0.114905483001305,3.97781536816634,0.306731018669345,0.0234031031434204
37.5377336683417,7.93225728643216,0.337559039569485,0.00462204789587462,-0.675889455871916,0.0207814372678843,-0.0928116314845921,4.03797332886915,0.301000995497484,0.00859500490182727
37.6223326633166,7.93225728643216,0.405280764916658,0.00593357410128732,-0.384513245858134,0.0246740765375692,-0.0666652116718854,4.05433854584641,0.366204293553291,0.0926647755922546
37.7069316582915,7.93225728643216,0.352858753981392,0.00508835192709821,-0.608254980809667,0.0223375332363758,-0.07555170954614,3.95875018128967,0.301334056191455,0.0264164202331123
37.7915306532663,7.93225728643216,0.318740013234622,0.00600418709377134,-0.761788340534029,0.0277511843086783,-0.0905379025996117,3.84545616630665,0.289839416513676,0.0741838643370084
37.8761296482412,7.93225728643216,0.288414579645723,0.00609922761276974,-0.905911348692299,0.0298653173364076,-0.105524095653082,3.7346885638859,0.265279461113961,0.152048018469666
37.9607286432161,7.93225728643216,0.267145684973494,0.0068590656501801,-1.01343703014487,0.0353137718019366,-0.120510288706554,3.62667886978756,0.248207748293183,0.234583026419386
38.045327638191,7.93225728643216,0.247001411617779,0.006219116319746,-1.11867811710509,0.0336753377403325,-0.135496481760026,3.52168084769422,0.224009951616636,0.29463165286801
38.1299266331658,7.93225728643216,0.228230127848294,0.00664178724827519,-1.22333008237214,0.0380230294599038,-0.150482674813498,3.41997189675271,0.210595391166068,0.334723501528476
38.2145256281407,7.93225728643216,0.263140257316441,0.00552375864553895,-1.03251651011524,0.0285801361997196,-0.16546886786697,3.32185414629385,0.238230781504596,0.389340229080877
38.2991246231156,7.93225728643216,0.280718960748405,0.00522767025732034,-0.943053172666198,0.0259716243626915,-0.180455060920441,3.22765512052175,0.253711598719812,0.453261277176342
38.3837236180904,7.93225728643216,0.314793569715074,0.0057135676683901,-0.780073192641663,0.0265634448342384,-0.195441253973913,3.13772777626106,0.281204079312268,0.523086739170312
38.4683226130653,7.93225728643216,0.30366673469203,0.00550900023806255,-0.831769388058124,0.026111594070142,-0.210427447027384,3.05244967721326,0.28344166908464,0.596747574696077
38.5529216080402,7.93225728643216,0.312733217208611,0.00535954788944453,-0.789342938543178,0.0249742354064011,-0.225413640080856,2.97222103468564,0.293018330687368,0.672985571180383
38.6375206030151,7.93225728643216,0.304165867785211,0.00583324651183926,-0.829549751117673,0.0276394056521955,-0.240399833134328,2.89746132661776,0.289662184194732,0.751016291454348
38.72211959799,7.93225728643216,0.27607208991552,0.01620608716741,-0.978902812443028,0.0836220556963047,-0.2553860261878,2.8286042163181,0.251308135874832,0.83033447534365
38.8067185929648,7.93225728643216,0.432522756349596,0.0218450381017876,-0.277706839434432,0.0902366286242679,-0.270372219241271,2.76609054425354,0.40082350234694,0.836507630338227
38.8913175879397,7.93225728643216,0.356988713554417,0.00719432851576824,-0.590860289109766,0.0314105256610555,-0.285358412294742,2.71035927481108,0.349370087667775,0.82221685808821
38.9759165829146,7.93225728643216,0.315650458465486,0.00694274391017829,-0.776458609579062,0.0321975394153569,-0.300344605348214,2.66183645463227,0.309643549575202,0.816486428384659
39.0605155778894,7.93225728643216,0.29507612979267,0.0065213095474063,-0.873183947959295,0.0314572185026305,-0.315330798401686,2.62092247824567,0.297778618149317,0.819495938763422
39.1451145728643,7.93225728643216,0.202232435158907,0.0173759514816115,-1.43662986244444,0.129736222407039,-0.330316991455158,2.58797824099177,0.173317615535043,0.83115045537175
39.2297135678392,7.93225728643216,0.297987945915048,0.00897453566823913,-0.866774624386297,0.0446649734231825,-0.345303184508629,2.56331104781094,0.314956764886338,0.851094909620019
39.3143125628141,7.93225728643216,0.316167823647278,0.0111693257636641,-0.779785567417645,0.0526764873252745,-0.360289377562101,2.54716137944214,0.331539094002436,0.878765037310352
39.3989115577889,7.93225728643216,0.307335399971965,0.0116111251762283,-0.824926437390711,0.0564535072553158,-0.375275570615572,2.53969172757697,0.324301489947146,0.913459039212236
39.4835105527638,7.93225728643216,0.268668128207744,0.00822354261786299,-1.00777004065849,0.042411513242342,-0.390261763669044,2.54097864265591,0.28916860260329,0.954411243510645
39.5681095477387,7.93225728643216,0.199777814162532,0.00795962204779211,-1.39435333000853,0.0500161143379395,-0.405247956722517,2.5510088723588,0.222977076783324,1.0008537390958
39.6527085427136,7.93225728643216,0.260823065319167,0.00845416015931636,-1.04600648074893,0.0440462738089236,-0.420234149775988,2.56968003540956,0.279673686839659,1.0520596809526
39.7373075376884,7.93225728643216,0.257333350383329,0.0086499440345212,-1.06432429771064,0.0454714586672871,-0.43522034282946,2.59680575226967,0.28162397395208,1.10736846506103
39.8219065326633,7.93225728643216,0.280378665539049,0.00895900048093619,-0.946645393763626,0.0446207114080031,-0.450206535882932,2.63212464727044,0.3261228047794,1.16619648534829
39.9065055276382,7.93225728643216,0.28083905055295,0.00907797539581293,-0.944130091059491,0.0451865454254659,-0.465192728936402,2.67531224637902,0.323998494886294,1.22803808872822
39.9911045226131,7.93225728643216,0.279366226410046,0.00979402299789783,-0.952137659520747,0.0489157291409083,-0.480178921989875,2.72599458649349,0.311861184616158,1.29246076621202
40.0757035175879,7.93225728643216,0.280709234547093,0.00982041672813946,-0.944986770851759,0.0488885449255921,-0.495165115043346,2.78376234055053,0.33102182970757,1.3590975303226
40.1603025125628,7.93225728643216,0.297332573268333,0.0106653249596024,-0.864782747529637,0.0512890503635381,-0.510151308096819,2.84818441552723,0.34907154540576,1.33600537891848
40.2449015075377,7.93225728643216,0.303542554827771,0.0111112618390431,-0.834962992831411,0.0528527254536232,-0.52513750115029,2.91882023669603,0.367576849990406,1.30586540138918
40.3295005025126,7.93225728643216,0.298276784471023,0.0114309270733574,-0.860323542491544,0.054928075160667,-0.54012369420376,2.99523022429824,0.367965161279804,1.28061411068793
40.4140994974874,7.93225728643216,0.293069183596782,0.0116166478045974,-0.88558331260295,0.056400867741446,-0.555109887257234,3.07698424306372,0.36510753328388,1.26054533212506
40.4986984924623,7.93225728643216,0.286520652787622,0.0117616419782863,-0.917565279697915,0.0578747878318693,-0.570096080310704,3.16366802630812,0.364905773003637,1.24590952644767
40.5832974874372,7.93225728643216,0.287225960953809,0.0141244956928939,-0.914776616996112,0.0693540792663983,-0.584628499474891,3.20663212995753,0.36527827409145,1.23689956817251
40.6678964824121,7.93225728643216,0.291906041705587,0.0328225837982033,-0.89624575940752,0.160069474913264,-0.598217469324237,3.15473842692379,0.371016691547702,1.2336387296527
40.7524954773869,7.93225728643216,0.306695758083709,0.0560847155769901,-0.835037399279054,0.268953039720407,-0.611806439173582,3.10913084356274,0.382283553765935,1.23617250768429
40.8370944723618,7.93225728643216,0.302912135651695,0.0774327374331408,-0.865843859358888,0.379027643031462,-0.625395409022928,3.07008954220014,0.381013302608895,1.24446550860652
40.9216934673367,7.93225728643216,0.299185080005499,0.097849808546701,-0.901930126080198,0.490756488247592,-0.638984378872272,3.03786769404299,0.374617031765437,1.25840387609449
41.0062924623116,7.93225728643216,0.289879142208015,0.115854620420061,-0.971703012719907,0.602963290901817,-0.652573348721619,3.01268411728536,0.36773846023766,1.27780288328424
41.0908914572864,7.93225728643216,0.313827654543911,0.139253056054592,-0.87295221643696,0.715449008691742,-0.666162318570965,2.99471637876223,0.381020178865378,1.30241855084719
41.1754904522613,7.93225728643216,0.312487398493105,0.156424182308998,-0.905771986465148,0.827656218513807,-0.67975128842031,2.98409482465957,0.38184466272448,1.3319616865938
41.2600894472362,7.93225728643216,0.306862204217957,0.171313848992925,-0.965257514041912,0.940273442813752,-0.693340258269656,2.98089798392082,0.376225416913021,1.36611264814371
41.344688442211,7.93225728643216,0.308384102121857,0.186570445972109,-0.988786692581903,1.0529732872682,-0.706929228118999,2.98514971034558,0.375572562145833,1.40453536095898
41.4292874371859,7.93225728643216,0.312802506717856,0.201495475600492,-0.996615220055137,1.16561850508875,-0.720518197968346,2.99681830120869,0.377830822323706,1.44688955102027
41.5138864321608,7.93225728643216,0.318122678155276,0.215640107600847,-0.999367165426652,1.27826176192334,-0.734107167817691,3.01581766729892,0.381252198397423,1.49284062961208
41.5984854271357,7.93225728643216,0.319111464556452,0.227850918464122,-1.02725925144102,1.39095849934778,-0.747696137667036,3.04201045510617,0.377688923789928,1.54206708605401
41.6830844221106,7.93225728643216,0.329181711271713,0.241430642136058,-0.999415243136407,1.50355328269047,-0.761285107516382,3.07521286258497,0.382259690504431,1.59426554571787
41.7676834170854,7.93225728643216,0.326161593330185,0.250872371303491,-1.0536143126885,1.61638671722669,-0.774874077365728,3.11520076818346,0.377158358454016,1.64915382622017
41.8522824120603,7.93225728643216,0.330518263500031,0.261449001197047,-1.06084066799788,1.72911710095263,-0.788463047215074,3.16171672301988,0.378058661605015,1.70647239494569
41.9368814070352,7.93225728643216,0.335683792751685,0.271516597357385,-1.06218261616227,1.8418655353635,-0.802052017064418,3.21447734193386,0.381599721932455,1.76598462812909
42.02148040201,7.93225728643216,0.339625622207098,0.280663750453785,-1.0706631571311,1.95461821268565,-0.815640986913762,3.27318066437506,0.383605137510338,1.82747622659402
42.1060793969849,7.93225728643216,0.344138428853424,0.289427228334015,-1.07353136217384,2.06732145136189,-0.829229956763109,3.33751312748299,0.385672422201188,1.89075407989668
42.1906783919598,7.93225728643216,0.348964666928164,0.297769251899477,-1.07229476646547,2.18001490229392,-0.842818926612454,3.4071558850827,0.38612603719608,1.95564480477081
42.2752773869347,7.93225728643216,0.351623203696748,0.305073044564801,-1.08641022656748,2.29277136766321,-0.856407896461801,3.48179030227785,0.385827562234764,2.02199312414995
42.3598763819095,7.93225728643216,0.354892991822146,0.312074153499631,-1.09524151609497,2.40553055122051,-0.869996866311145,3.56110254380134,0.386745554386669,2.08966020340481
42.4444753768844,7.93225728643216,0.359553059252591,0.31761899542841,-1.08489319288308,2.49279531889025,-0.831121889916137,3.58637594138267,0.382973389671434,2.15852202147199
42.5290743718593,7.93225728643216,0.384396825775411,0.326279923793394,-0.907003427651568,2.56353892953307,-0.757192655583635,3.57730104496569,0.396881320486156,2.228467825338
42.6136733668342,7.93225728643216,0.392440085257006,0.331139706635136,-0.859736503040157,2.63562737139406,-0.683263421251129,3.57304776750609,0.393469828610132,2.29939869528001
42.698272361809,7.93225728643216,0.401712874141813,0.33590473096555,-0.802088283918946,2.70877722226437,-0.60933418691862,3.57363332487138,0.393379790003058,2.371226233628
42.7828713567839,7.93225728643216,0.405642080609074,0.339705561805404,-0.784789766694114,2.78292089982992,-0.535404952586113,3.57905534206522,0.38513325731744,2.44387138003156
42.8674703517588,7.93225728643216,0.416815609367043,0.344432503002088,-0.706024910389447,2.8577361041946,-0.461475718253607,3.58929190115312,0.385412466843566,2.51726334997565
42.9520693467337,7.93225728643216,0.428755641830482,0.348951212476145,-0.618047788519333,2.93331608286483,-0.387546483921105,3.6043019811032,0.386818689062949,2.59133868956286
43.0366683417085,7.93225728643216,0.434720627975068,0.352492501227503,-0.578347981081103,3.00973865376984,-0.313617249588597,3.6240262691472,0.383785104648136,2.66604043758186
43.1212673366834,7.93225728643216,0.449136921784484,0.356721681811427,-0.463128101026074,3.08666898133652,-0.23968801525609,3.64838830679204,0.387881643414319,2.74131738503944
43.2058663316583,7.93225728643216,0.454197093013523,0.35980414281223,-0.42694175591823,3.16446500443185,-0.165758780923582,3.67729592010055,0.382284872440492,2.81712342223745
43.2904653266332,7.93225728643216,0.483226762044319,0.363985943910232,-0.172350768558788,3.24234995056769,-0.0918295465910742,3.71064287422312,0.404344359229646,2.89341696383699
43.375064321608,7.93225728643216,0.472647189843204,0.366073835247541,-0.273499129205716,3.32147714935108,-0.0179003122585728,3.7483106868616,0.383777053959981,2.97016044297644
43.4596633165829,7.93225728643216,0.492308221309389,0.369140627003139,-0.0942442398049131,3.40045477456005,0.0560289220739408,3.79017053437472,0.398219108589509,3.04731986626379
